LLOD	score	w_comp	TP	FP	TN	FN_u	FN_d	sens.	spec.	acc.	prec.	recall	F1	FDR
2.0	0.1	0.0	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.1	0.1	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.2	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.3	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.4	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.5	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.6	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.7	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.8	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	0.9	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.1	1.0	0	0	17	0	12	0.0	1.0	0.586	0.0	0.0	0.0	1.0
2.0	0.2	0.0	6	0	17	0	6	0.5	1.0	0.793	1.0	0.5	0.667	0.0
2.0	0.2	0.1	4	0	17	0	8	0.333	1.0	0.724	1.0	0.333	0.5	0.0
2.0	0.2	0.2	3	0	17	0	9	0.25	1.0	0.69	1.0	0.25	0.4	0.0
2.0	0.2	0.3	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.2	0.4	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.2	0.5	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.2	0.6	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.2	0.7	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.2	0.8	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.2	0.9	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.2	1.0	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.3	0.0	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.3	0.1	9	0	17	0	3	0.75	1.0	0.897	1.0	0.75	0.857	0.0
2.0	0.3	0.2	8	0	17	0	4	0.667	1.0	0.862	1.0	0.667	0.8	0.0
2.0	0.3	0.3	6	0	17	0	6	0.5	1.0	0.793	1.0	0.5	0.667	0.0
2.0	0.3	0.4	4	0	17	0	8	0.333	1.0	0.724	1.0	0.333	0.5	0.0
2.0	0.3	0.5	3	0	17	0	9	0.25	1.0	0.69	1.0	0.25	0.4	0.0
2.0	0.3	0.6	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.3	0.7	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.3	0.8	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.3	0.9	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.3	1.0	1	0	17	0	11	0.083	1.0	0.621	1.0	0.083	0.153	0.0
2.0	0.4	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.4	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.4	0.2	11	0	17	0	1	0.917	1.0	0.966	1.0	0.917	0.957	0.0
2.0	0.4	0.3	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.4	0.4	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.4	0.5	9	0	17	0	3	0.75	1.0	0.897	1.0	0.75	0.857	0.0
2.0	0.4	0.6	5	0	17	0	7	0.417	1.0	0.759	1.0	0.417	0.589	0.0
2.0	0.4	0.7	4	0	17	0	8	0.333	1.0	0.724	1.0	0.333	0.5	0.0
2.0	0.4	0.8	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.4	0.9	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.4	1.0	2	0	17	0	10	0.167	1.0	0.655	1.0	0.167	0.286	0.0
2.0	0.5	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.5	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.5	0.6	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.5	0.7	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.5	0.8	9	0	17	0	3	0.75	1.0	0.897	1.0	0.75	0.857	0.0
2.0	0.5	0.9	6	0	17	0	6	0.5	1.0	0.793	1.0	0.5	0.667	0.0
2.0	0.5	1.0	4	0	17	0	8	0.333	1.0	0.724	1.0	0.333	0.5	0.0
2.0	0.6	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.8	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.6	0.9	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.6	1.0	9	0	17	0	3	0.75	1.0	0.897	1.0	0.75	0.857	0.0
2.0	0.7	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	1.0	10	0	17	0	2	0.833	1.0	0.931	1.0	0.833	0.909	0.0
2.0	0.8	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.0	12	1	16	0	0	1.0	0.941	0.966	0.923	1.0	0.96	0.077
2.0	1.0	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.0	12	3	14	0	0	1.0	0.824	0.897	0.8	1.0	0.889	0.2
2.0	1.1	0.1	12	2	15	0	0	1.0	0.882	0.931	0.857	1.0	0.923	0.143
2.0	1.1	0.2	12	1	16	0	0	1.0	0.941	0.966	0.923	1.0	0.96	0.077
2.0	1.1	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.0	12	5	12	0	0	1.0	0.706	0.828	0.706	1.0	0.828	0.294
2.0	1.2	0.1	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.2	0.2	12	3	14	0	0	1.0	0.824	0.897	0.8	1.0	0.889	0.2
2.0	1.2	0.3	12	2	15	0	0	1.0	0.882	0.931	0.857	1.0	0.923	0.143
2.0	1.2	0.4	12	1	16	0	0	1.0	0.941	0.966	0.923	1.0	0.96	0.077
2.0	1.2	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.0	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.3	0.1	12	5	12	0	0	1.0	0.706	0.828	0.706	1.0	0.828	0.294
2.0	1.3	0.2	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.3	0.3	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.3	0.4	12	3	14	0	0	1.0	0.824	0.897	0.8	1.0	0.889	0.2
2.0	1.3	0.5	12	2	15	0	0	1.0	0.882	0.931	0.857	1.0	0.923	0.143
2.0	1.3	0.6	12	1	16	0	0	1.0	0.941	0.966	0.923	1.0	0.96	0.077
2.0	1.3	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.4	0.0	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.4	0.1	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.4	0.2	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.4	0.3	12	5	12	0	0	1.0	0.706	0.828	0.706	1.0	0.828	0.294
2.0	1.4	0.4	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.4	0.5	12	3	14	0	0	1.0	0.824	0.897	0.8	1.0	0.889	0.2
2.0	1.4	0.6	12	3	14	0	0	1.0	0.824	0.897	0.8	1.0	0.889	0.2
2.0	1.4	0.7	12	2	15	0	0	1.0	0.882	0.931	0.857	1.0	0.923	0.143
2.0	1.4	0.8	12	1	16	0	0	1.0	0.941	0.966	0.923	1.0	0.96	0.077
2.0	1.4	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.4	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.5	0.0	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.5	0.1	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.5	0.2	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.5	0.3	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.5	0.4	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.5	0.5	12	5	12	0	0	1.0	0.706	0.828	0.706	1.0	0.828	0.294
2.0	1.5	0.6	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.5	0.7	12	3	14	0	0	1.0	0.824	0.897	0.8	1.0	0.889	0.2
2.0	1.5	0.8	12	2	15	0	0	1.0	0.882	0.931	0.857	1.0	0.923	0.143
2.0	1.5	0.9	12	2	15	0	0	1.0	0.882	0.931	0.857	1.0	0.923	0.143
2.0	1.5	1.0	12	1	16	0	0	1.0	0.941	0.966	0.923	1.0	0.96	0.077
2.0	1.6	0.0	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.6	0.1	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.6	0.2	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.6	0.3	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.6	0.4	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.6	0.5	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.6	0.6	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.6	0.7	12	5	12	0	0	1.0	0.706	0.828	0.706	1.0	0.828	0.294
2.0	1.6	0.8	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.6	0.9	12	3	14	0	0	1.0	0.824	0.897	0.8	1.0	0.889	0.2
2.0	1.6	1.0	12	2	15	0	0	1.0	0.882	0.931	0.857	1.0	0.923	0.143
2.0	1.7	0.0	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.7	0.1	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.7	0.2	12	11	6	0	0	1.0	0.353	0.621	0.522	1.0	0.686	0.478
2.0	1.7	0.3	12	9	8	0	0	1.0	0.471	0.69	0.571	1.0	0.727	0.429
2.0	1.7	0.4	12	9	8	0	0	1.0	0.471	0.69	0.571	1.0	0.727	0.429
2.0	1.7	0.5	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.7	0.6	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.7	0.7	12	7	10	0	0	1.0	0.588	0.759	0.632	1.0	0.775	0.368
2.0	1.7	0.8	12	6	11	0	0	1.0	0.647	0.793	0.667	1.0	0.8	0.333
2.0	1.7	0.9	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.7	1.0	12	4	13	0	0	1.0	0.765	0.862	0.75	1.0	0.857	0.25
2.0	1.8	0.0	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.1	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.2	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.3	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.4	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.5	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.6	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.7	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.8	0.8	12	11	6	0	0	1.0	0.353	0.621	0.522	1.0	0.686	0.478
2.0	1.8	0.9	12	10	7	0	0	1.0	0.412	0.655	0.545	1.0	0.706	0.455
2.0	1.8	1.0	12	8	9	0	0	1.0	0.529	0.724	0.6	1.0	0.75	0.4
2.0	1.9	0.0	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.9	0.1	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.9	0.2	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
2.0	1.9	0.3	12	12	5	0	0	1.0	0.294	0.586	0.5	1.0	0.667	0.5
